scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-05,22:13,1.0,USA,331510437,7662630,25718,214843,232,4870862,21824,2576925,14176,23114,648,112032797,337947,1.0
2020-10-05,22:13,3.0,India,1383530375,6681953,59773,103600,886,5657686,74233,920667,8944,4830,75,79982394,57810,3.0
2020-10-05,22:13,2.0,Brazil,212953890,4918022,2733,146417,42,4263208,,508397,8318,23094,688,17900000,84056,2.0
2020-10-05,22:13,4.0,Russia,145950977,1225889,10888,21475,117,982324,3181,222090,2300,8399,147,48042343,329168,4.0
2020-10-05,22:13,8.0,Colombia,51023638,855052,,26712,,761674,,66666,2220,16758,524,3894289,76323,2.0
2020-10-05,22:13,9.0,Spain,46759558,852838,2099,32225,46,,,,1580,18239,689,13689776,292770,4.0
2020-10-05,22:13,6.0,Peru,33090379,828169,,32742,,706223,,89204,1287,25027,989,3952298,119439,2.0
2020-10-05,22:13,12.0,Argentina,45303674,798486,,21018,,636672,,140796,3950,17625,464,2064250,45565,2.0
2020-10-05,22:13,7.0,Mexico,129284391,761665,3712,79088,208,550053,4523,132524,2401,5891,612,2003141,15494,1.0
2020-10-05,22:13,5.0,South Africa,59502099,681289,,16976,,614781,,49532,539,11450,285,4269626,71756,5.0
2020-10-05,22:13,19.0,France,65311522,624274,5084,32299,69,98680,902,493295,1415,9558,495,11616000,177855,4.0
2020-10-05,22:13,13.0,UK,67979397,515571,12594,42369,19,,,,368,7584,623,25865851,380495,4.0
2020-10-05,22:13,11.0,Iran,84270921,475674,3902,27192,235,392293,2327,56189,4167,5645,323,4151445,49263,3.0
2020-10-05,22:13,10.0,Chile,19158936,471746,1567,13037,58,443453,1383,15256,853,24623,680,3502751,182826,2.0
2020-10-05,22:13,21.0,Iraq,40451877,382949,3808,9464,65,312158,4676,61327,556,9467,234,2371348,58621,3.0
2020-10-05,22:13,15.0,Bangladesh,165115692,370132,1442,5375,27,283182,1526,81575,,2242,33,2001431,12121,3.0
2020-10-05,22:13,14.0,Saudi Arabia,34953378,336766,379,4898,23,322055,570,9813,938,9635,140,6725148,192403,3.0
2020-10-05,22:13,17.0,Italy,60438292,327586,2257,36002,16,232681,767,58903,323,5420,596,11844346,195974,4.0
2020-10-05,22:13,18.0,Turkey,84574545,326046,1603,8498,57,286370,1320,31178,1412,3855,100,10931917,129258,3.0
2020-10-05,22:13,22.0,Philippines,109957856,324762,2291,5840,64,273123,87,45799,1758,2954,53,3914732,35602,3.0
2020-10-05,22:13,16.0,Pakistan,221988411,315260,644,6517,4,299836,868,8907,515,1420,29,3678534,16571,3.0
2020-10-05,22:13,23.0,Indonesia,274274332,307120,3622,11253,102,232593,4140,63274,,1120,41,3515165,12816,3.0
2020-10-05,22:13,20.0,Germany,83854334,304043,2472,9610,8,263700,1800,30733,447,3626,115,16999253,202724,4.0
2020-10-05,22:13,30.0,Israel,9197590,271563,4788,1749,30,203615,7986,66199,883,29525,190,3733880,405963,3.0
2020-10-05,22:13,28.0,Ukraine,43663726,230236,3774,4430,33,101252,1145,124554,177,5273,101,2382259,54559,4.0
2020-10-05,22:13,24.0,Canada,37828308,167963,1807,9492,11,141660,1417,16811,126,4440,251,7625793,201590,1.0
2020-10-05,22:13,27.0,Ecuador,17712036,141339,305,11681,34,120511,,9147,356,7980,659,455122,25696,2.0
2020-10-05,22:13,42.0,Netherlands,17144850,140471,4579,6461,7,,,,177,8193,377,2603166,151834,4.0
2020-10-05,22:13,38.0,Romania,19203449,137491,1591,5048,45,108526,391,23917,592,7160,263,2516746,131057,4.0
2020-10-05,22:13,26.0,Bolivia,11714131,136868,299,8101,28,97547,442,31220,71,11684,692,307040,26211,2.0
2020-10-05,22:13,49.0,Morocco,37023865,134695,1423,2369,39,113336,2300,18990,457,3638,64,2731907,73788,5.0
2020-10-05,22:13,36.0,Belgium,11602851,130235,2612,10064,20,19679,34,100492,186,11224,867,3402761,293269,4.0
2020-10-05,22:13,25.0,Qatar,2807805,126692,194,216,,123664,189,2812,59,45121,77,800519,285105,3.0
2020-10-05,22:13,34.0,Panama,4332239,115286,,2423,,91809,,21054,110,26611,559,504299,116406,1.0
2020-10-05,22:13,32.0,Dominican Republic,10876171,115054,574,2144,10,90942,576,21968,169,10579,197,496200,45623,1.0
2020-10-05,22:13,29.0,Kazakhstan,18834863,108236,59,1725,,103277,72,3234,221,5747,92,2973489,157872,3.0
2020-10-05,22:13,37.0,Kuwait,4286844,107592,567,628,4,99549,509,7415,129,25098,146,761025,177526,3.0
2020-10-05,22:13,31.0,Egypt,102828135,103683,,5981,,97355,,347,41,1008,58,135000,1313,5.0
2020-10-05,22:13,43.0,Poland,37835645,102080,2006,2659,29,73552,549,25869,219,2698,70,3465605,91596,4.0
2020-10-05,22:13,35.0,Oman,5139449,101814,544,985,8,90600,304,10229,207,19810,192,376700,73296,3.0
2020-10-05,22:13,41.0,UAE,9921338,99733,932,429,3,89410,1287,9894,,10052,43,10220534,1030157,3.0
2020-10-05,22:13,33.0,Sweden,10115730,94283,,5895,,,,,20,9320,583,1661484,164248,4.0
2020-10-05,22:13,40.0,Guatemala,18000398,94182,219,3302,9,82828,374,8052,5,5232,183,338692,18816,1.0
2020-10-05,22:13,64.0,Nepal,29271074,89263,2440,554,19,65202,1133,23507,,3050,19,1088229,37178,3.0
2020-10-05,22:13,44.0,Japan,126373720,85739,400,1599,2,78609,294,5531,131,678,13,2173035,17195,3.0
2020-10-05,22:13,70.0,Czechia,10714212,83696,1250,757,30,45176,1027,37763,245,7812,71,1457315,136017,4.0
2020-10-05,22:13,39.0,Belarus,9448502,80696,401,862,5,75303,155,4531,,8541,91,1949656,206346,4.0
2020-10-05,22:13,46.0,Portugal,10188821,79885,734,2018,13,50454,247,27413,106,7840,198,2647756,259869,4.0
2020-10-05,22:13,47.0,Honduras,9945117,79629,841,2422,23,29305,118,47902,30,8007,244,186350,18738,1.0
2020-10-05,22:13,56.0,Ethiopia,115684171,79437,618,1230,8,34016,956,44191,292,687,11,1307632,11303,5.0
2020-10-05,22:13,61.0,Costa Rica,5106221,79182,,950,,45007,,33225,213,15507,186,238248,46658,1.0
2020-10-05,22:13,57.0,Venezuela,28414568,78434,,653,,68917,,8864,215,2760,23,1965367,69168,2.0
2020-10-05,22:13,50.0,Bahrain,1716258,72662,,261,1,67475,,4926,63,42337,152,1478163,861271,3.0
2020-10-05,22:13,48.0,Nigeria,207432403,59345,,1113,,50768,,7464,7,286,5,535733,2583,5.0
2020-10-05,22:13,58.0,Uzbekistan,33594251,58946,334,485,5,55633,352,2828,252,1755,14,1377915,41016,3.0
2020-10-05,22:13,45.0,Singapore,5862339,57819,7,27,,57597,22,195,,9863,5,2885545,492217,3.0
2020-10-05,22:13,62.0,Moldova,4031478,56901,322,1375,9,41467,512,14059,744,14114,341,293824,72882,4.0
2020-10-05,22:13,55.0,Switzerland,8671140,55932,1548,2078,1,45800,,8054,32,6450,240,1417260,163446,4.0
2020-10-05,22:13,53.0,Armenia,2964701,52677,181,984,7,44710,38,6983,,17768,332,308019,103895,3.0
2020-10-05,22:13,54.0,Algeria,44053891,52270,134,1768,8,36672,94,13830,23,1187,40,,,5.0
2020-10-05,22:13,67.0,Austria,9019845,48896,750,818,5,39058,429,9020,101,5421,91,1698268,188281,4.0
2020-10-05,22:13,52.0,Kyrgyzstan,6551846,47635,207,1066,,43521,103,3048,24,7270,163,276522,42205,3.0
2020-10-05,22:13,51.0,Ghana,31238252,46829,,303,,46060,,466,4,1499,10,488427,15636,5.0
2020-10-05,22:13,83.0,Lebanon,6817317,45657,1175,414,8,20243,461,25000,167,6697,61,896623,131521,3.0
2020-10-05,22:13,80.0,Paraguay,7155212,44182,,929,,27203,,16050,145,6175,130,288502,40321,2.0
2020-10-05,22:13,71.0,Palestine,5131507,41957,459,339,9,35182,484,6436,,8176,66,437500,85258,3.0
2020-10-05,22:13,60.0,Azerbaijan,10162960,40788,97,598,2,38587,91,1603,,4013,59,1140194,112191,3.0
2020-10-05,22:13,63.0,Kenya,54072535,39449,22,735,4,27035,1376,11679,,730,14,564078,10432,5.0
2020-10-05,22:13,59.0,Afghanistan,39151119,39422,81,1466,4,32879,27,5077,93,1007,37,112278,2868,3.0
2020-10-05,22:13,66.0,Ireland,4952088,38549,517,1810,,23364,,13375,20,7784,366,1245263,251462,4.0
2020-10-05,22:13,85.0,Libya,6895418,37437,628,596,4,22076,647,14765,,5429,86,222054,32203,5.0
2020-10-05,22:13,65.0,Serbia,8728018,33952,51,756,2,31536,,1660,20,3890,87,1159806,132883,4.0
2020-10-05,22:13,105.0,Hungary,9653847,31480,905,833,11,8165,695,22482,40,3261,86,765598,79305,4.0
2020-10-05,22:13,76.0,Denmark,5797559,30057,377,659,1,23122,406,6276,30,5184,114,4084612,704540,4.0
2020-10-05,22:13,69.0,El Salvador,6494778,29539,89,865,2,24406,110,4268,37,4548,133,408212,62852,1.0
2020-10-05,22:13,73.0,Bosnia and Herzegovina,3275378,28449,95,888,9,22032,173,5529,,8686,271,248975,76014,4.0
2020-10-05,22:13,68.0,Australia,25576542,27149,13,894,,24892,26,1363,6,1061,35,7794939,304769,
2020-10-05,22:13,74.0,S. Korea,51280822,24164,73,422,1,21886,41,1856,107,471,8,2352378,45872,3.0
2020-10-05,22:13,123.0,Tunisia,11850723,22230,,321,,5032,,16877,116,1876,27,250479,21136,5.0
2020-10-05,22:13,77.0,Bulgaria,6934471,21587,,844,,15014,,5729,56,3113,122,543076,78315,4.0
2020-10-05,22:13,72.0,Cameroon,26713033,20924,,420,,19764,,740,30,783,16,149000,5578,5.0
2020-10-05,22:13,92.0,Greece,10409506,20142,300,417,8,9989,,9736,83,1935,40,1355126,130182,4.0
2020-10-05,22:13,75.0,Ivory Coast,26543565,19882,,120,,19449,,313,,749,5,166529,6274,5.0
2020-10-05,22:13,79.0,North Macedonia,2083351,18873,83,760,4,15487,146,2626,3,9059,365,195541,93859,4.0
2020-10-05,22:13,168.0,Myanmar,54505092,18781,987,444,32,5548,353,12789,,345,8,332875,6107,3.0
2020-10-05,22:13,97.0,Croatia,4098517,17797,138,300,2,16031,182,1466,24,4342,73,328392,80125,4.0
2020-10-05,22:13,141.0,Jordan,10229453,17464,1824,110,9,5292,52,12062,48,1707,11,1311436,128202,3.0
2020-10-05,22:13,78.0,Madagascar,27870839,16570,12,233,1,15601,115,736,14,595,8,73053,2621,5.0
2020-10-05,22:13,81.0,Senegal,16855249,15122,28,312,,12870,65,1940,6,897,19,183115,10864,5.0
2020-10-05,22:13,84.0,Zambia,18513446,15089,37,334,1,14306,119,449,,815,18,164951,8910,5.0
2020-10-05,22:13,86.0,Norway,5432295,14527,70,275,,11190,,3062,3,2674,51,1075807,198039,4.0
2020-10-05,22:13,94.0,Albania,2876966,14410,144,400,4,8825,150,5185,23,5009,139,88622,30804,4.0
2020-10-05,22:13,82.0,Sudan,44109014,13653,,836,,6764,,6053,,310,19,,,5.0
2020-10-05,22:13,117.0,Slovakia,5460340,13492,353,55,,4865,37,8572,37,2471,10,496284,90889,4.0
2020-10-05,22:13,88.0,Malaysia,32473219,12813,432,137,,10340,57,2336,32,395,4,1581208,48693,3.0
2020-10-05,22:13,109.0,Montenegro,628087,12359,232,182,3,8308,355,3869,17,19677,290,72393,115260,4.0
2020-10-05,22:13,102.0,Namibia,2552692,11626,,123,,9429,,2074,8,4554,48,103254,40449,5.0
2020-10-05,22:13,87.0,DRC,90243090,10778,18,274,,10239,,265,,119,3,,,5.0
2020-10-05,22:13,89.0,Guinea,13222537,10754,,66,,10098,,590,24,813,5,33676,2547,5.0
2020-10-05,22:13,96.0,Finland,5542988,10702,164,346,1,8100,,2256,8,1931,62,1084319,195620,4.0
2020-10-05,22:13,100.0,Maldives,542985,10530,,34,,9364,,1132,12,19393,63,149135,274658,3.0
2020-10-05,22:13,90.0,French Guiana,300637,10057,28,68,1,9710,45,279,4,33452,226,67833,225631,2.0
2020-10-05,22:13,93.0,Tajikistan,9592085,9974,39,78,,8794,45,1102,,1040,8,,,3.0
