scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,184,Saint Martin,38720,53,,3,,41,,9,1,1369,77.0,1183,30553,1
2020-08-08,20:00:00,2020-08-08,,184,Saint Martin,38731,53,,3,,41,,9,1,1368,77.0,1183,30544,1
2020-08-12,20:00:00,2020-08-12,,184,Saint Martin,38738,84,,4,,44,,36,1,2168,103.0,1899,49022,1
2020-08-16,20:00:00,2020-08-16,,184,Saint Martin,38745,109,,4,,49,,56,1,2813,103.0,2321,59905,1
2020-08-17,20:00:00,2020-08-17,,184,Saint Martin,38747,109,,4,,49,,56,1,2813,103.0,2321,59901,1
2020-08-18,20:00:00,2020-08-18,,184,Saint Martin,38749,121,,5,,49,,67,1,3123,129.0,2449,63202,1
2020-08-19,20:00:00,2020-08-19,,184,Saint Martin,38750,121,,5,,49,,67,1,3123,129.0,2449,63200,1
2020-08-20,17:53:00,2020-08-20,,184,Saint Martin,38752,121,,5,,49,,67,1,3122,129.0,2449,63197,1
2020-08-23,21:09:00,2020-08-23,,184,Saint Martin,38758,176,,5,,52,,119,1,4541,129.0,2449,63187,1
2020-08-24,17:10:00,2020-08-24,,184,Saint Martin,38759,176,,5,,52,,119,11,4541,129.0,2449,63185,1
2020-08-25,23:00:00,2020-08-25,,184,Saint Martin,38761,176,,5,,52,,119,11,4541,129.0,2449,63182,1
2020-08-26,22:59:00,2020-08-26,,184,Saint Martin,38763,198,,5,,52,,141,11,5108,129.0,2756,71099,1
2020-08-27,23:00:00,2020-08-27,,184,Saint Martin,38765,198,,5,,52,,141,11,5108,129.0,2756,71095,1
2020-08-28,23:01:00,2020-08-28,,184,Saint Martin,38767,198,,5,,52,,141,11,5107,129.0,2756,71091,1
2020-08-29,12:29:00,2020-08-29,,184,Saint Martin,38768,213,,5,,79,,129,11,5494,129.0,2756,71090,1
2020-08-30,23:00:00,2020-08-30,,184,Saint Martin,38770,213,,5,,79,,129,11,5494,129.0,2756,71086,1
2020-08-31,18:58:00,2020-08-31,,184,Saint Martin,38772,213,,5,,79,,129,11,5494,129.0,2756,71082,1
2020-09-01,23:00:00,2020-09-01,,184,Saint Martin,38774,213,,5,,79,,129,11,5493,129.0,2756,71079,1
2020-09-02,23:01:00,2020-09-02,,184,Saint Martin,38776,213,,5,,79,,129,11,5493,129.0,2756,71075,1
2020-09-03,23:01:00,2020-09-03,,184,Saint Martin,38778,239,26.0,6,1.0,79,,154,11,6163,155.0,2968,76538,1
2020-09-04,07:01:00,2020-09-04,,184,Saint Martin,38779,239,,6,,79,,154,11,6163,155.0,2968,76536,1
2020-09-05,23:31:00,2020-09-05,,184,Saint Martin,38781,239,,6,,79,,154,11,6163,155.0,2968,76532,1
2020-09-06,18:30:00,2020-09-06,,184,Saint Martin,38783,239,,6,,79,,154,11,6162,155.0,2968,76528,1
2020-09-07,23:39:00,2020-09-07,,184,Saint Martin,38785,239,,6,,79,,154,11,6162,155.0,2968,76524,1
2020-09-08,22:10:00,2020-09-08,,184,Saint Martin,38787,239,,6,,79,,154,11,6162,155.0,2968,76520,1
2020-09-10,22:01:00,2020-09-10,,184,Saint Martin,38790,256,,6,,107,,143,11,6600,155.0,2968,76515,1
2020-09-11,22:00:00,2020-09-11,,184,Saint Martin,38792,256,,6,,107,,143,11,6599,155.0,2968,76511,1
2020-09-12,22:22:00,2020-09-12,,184,Saint Martin,38794,256,,6,,107,,143,11,6599,155.0,2968,76507,1
2020-09-13,22:01:00,2020-09-13,,184,Saint Martin,38796,256,,6,,107,,143,11,6599,155.0,2968,76503,1
2020-09-14,22:04:00,2020-09-14,,184,Saint Martin,38797,256,,6,,107,,143,11,6598,155.0,2968,76501,1
2020-09-15,21:00:00,2020-09-15,,184,Saint Martin,38799,330,,6,,206,,118,11,8505,155.0,2968,76497,1
2020-09-16,21:01:00,2020-09-16,,184,Saint Martin,38801,330,,6,,206,,118,11,8505,155.0,2968,76493,1
2020-09-18,20:01:00,2020-09-18,,184,Saint Martin,38805,330,,6,,206,,118,11,8504,155.0,2968,76485,1
2020-09-19,21:00:00,2020-09-19,,184,Saint Martin,38806,330,,6,,206,,118,11,8504,155.0,2968,76483,1
2020-09-20,22:31:00,2020-09-20,,184,Saint Martin,38808,330,,6,,206,,118,11,8503,155.0,2968,76479,1
2020-09-21,21:01:00,2020-09-21,,184,Saint Martin,38810,330,,6,,206,,118,11,8503,155.0,2968,76475,1
2020-09-22,21:01:00,2020-09-22,,184,Saint Martin,38812,330,,6,,206,,118,11,8503,155.0,2968,76471,1
2020-09-23,19:58:00,2020-09-23,,184,Saint Martin,38814,330,,6,,206,,118,11,8502,155.0,2968,76467,1
2020-09-24,21:00:00,2020-09-24,,184,Saint Martin,38815,367,,8,,273,,86,11,9455,206.0,3834,98776,1
2020-09-25,21:00:00,2020-09-25,,184,Saint Martin,38817,367,,8,,273,,86,11,9455,206.0,3834,98771,1
