scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,195,Curaçao,164152,29,,1,,24,,4,,177,6.0,1080,6579,1
2020-08-08,20:00:00,2020-08-08,,195,Curaçao,164163,31,,1,,30,,0,,189,6.0,1080,6579,1
2020-08-12,20:00:00,2020-08-12,,195,Curaçao,164170,32,,1,,30,,1,,195,6.0,1080,6579,1
2020-08-16,20:00:00,2020-08-16,,195,Curaçao,164178,34,1.0,1,,31,,2,,207,6.0,1080,6578,1
2020-08-17,20:00:00,2020-08-17,,195,Curaçao,164179,34,,1,,31,,2,,207,6.0,1080,6578,1
2020-08-18,20:00:00,2020-08-18,,195,Curaçao,164181,36,,1,,31,,4,,219,6.0,1080,6578,1
2020-08-19,20:00:00,2020-08-19,,195,Curaçao,164183,36,,1,,31,,4,,219,6.0,1080,6578,1
2020-08-20,17:53:00,2020-08-20,,195,Curaçao,164185,36,,1,,31,,4,,219,6.0,1080,6578,1
2020-08-23,21:09:00,2020-08-23,,195,Curaçao,164190,39,2.0,1,,33,1.0,5,,238,6.0,1080,6578,1
2020-08-24,17:10:00,2020-08-24,,195,Curaçao,164192,43,4.0,1,,34,1.0,8,,262,6.0,1080,6578,1
2020-08-25,23:00:00,2020-08-25,,195,Curaçao,164194,47,4.0,1,,34,,12,,286,6.0,1080,6578,1
2020-08-26,22:59:00,2020-08-26,,195,Curaçao,164196,49,2.0,1,,34,,14,,298,6.0,1080,6578,1
2020-08-27,23:00:00,2020-08-27,,195,Curaçao,164198,53,4.0,1,,34,,18,,323,6.0,1080,6577,1
2020-08-28,23:01:00,2020-08-28,,195,Curaçao,164200,55,2.0,1,,35,1.0,19,,335,6.0,1080,6577,1
2020-08-29,12:29:00,2020-08-29,,195,Curaçao,164201,62,5.0,1,,35,,26,,378,6.0,1080,6577,1
2020-08-30,23:00:00,2020-08-30,,195,Curaçao,164203,67,5.0,1,,35,,31,,408,6.0,1080,6577,1
2020-08-31,18:58:00,2020-08-31,,195,Curaçao,164205,68,1.0,1,,35,,32,,414,6.0,1080,6577,1
2020-09-01,23:00:00,2020-09-01,,195,Curaçao,164207,69,1.0,1,,35,,33,,420,6.0,1080,6577,1
