scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,66,Ireland,4942447,26109,,1763,,23364,,982,4,5283,357.0,636085,128698,4
2020-08-08,20:00:00,2020-08-08,,66,Ireland,4943351,26644,174.0,1772,,23364,,1508,5,5390,358.0,657897,133087,4
2020-08-12,20:00:00,2020-08-12,,66,Ireland,4943953,26801,,1773,,23364,,1664,7,5421,359.0,674695,136469,4
2020-08-16,20:00:00,2020-08-16,,66,Ireland,4944556,27191,,1774,,23364,,2053,8,5499,359.0,709689,143529,4
2020-08-17,20:00:00,2020-08-17,,66,Ireland,4944707,27313,56.0,1774,,23364,,2175,8,5524,359.0,725574,146738,4
2020-08-18,20:00:00,2020-08-18,,66,Ireland,4944857,27313,,1774,,23364,,2175,8,5524,359.0,725574,146733,4
2020-08-19,20:00:00,2020-08-19,,66,Ireland,4945008,27499,,1775,,23364,,2360,8,5561,359.0,725574,146729,4
2020-08-20,17:53:00,2020-08-20,,66,Ireland,4945158,27547,,1775,,23364,,2408,6,5570,359.0,735598,148751,4
2020-08-23,21:09:00,2020-08-23,,66,Ireland,4945610,27969,61.0,1777,,23364,,2828,6,5655,359.0,767359,155160,4
2020-08-24,17:10:00,2020-08-24,,66,Ireland,4945761,27969,,1777,,23364,,2828,6,5655,359.0,767359,155155,4
2020-08-25,23:00:00,2020-08-25,,66,Ireland,4945912,28201,85.0,1777,,23364,,3060,5,5702,359.0,782633,158238,4
2020-08-26,22:59:00,2020-08-26,,66,Ireland,4946062,28363,162.0,1777,,23364,,3222,5,5734,359.0,790298,159783,4
2020-08-27,23:00:00,2020-08-27,,66,Ireland,4946213,28453,90.0,1777,,23364,,3312,5,5752,359.0,802572,162260,4
2020-08-28,23:01:00,2020-08-28,,66,Ireland,4946363,28578,125.0,1777,,23364,,3437,5,5778,359.0,814875,164742,4
2020-08-29,12:29:00,2020-08-29,,66,Ireland,4946514,28578,,1777,,23364,,3437,5,5777,359.0,814875,164737,4
2020-08-30,23:00:00,2020-08-30,,66,Ireland,4946665,28760,40.0,1777,,23364,,3619,5,5814,359.0,824712,166721,4
2020-08-31,18:58:00,2020-08-31,,66,Ireland,4946815,28760,,1777,,23364,,3619,6,5814,359.0,839814,169769,4
2020-09-01,23:00:00,2020-09-01,,66,Ireland,4946966,29025,214.0,1777,,23364,,3884,6,5867,359.0,844706,170752,4
2020-09-02,23:01:00,2020-09-02,,66,Ireland,4947117,29114,89.0,1777,,23364,,3973,6,5885,359.0,852007,172223,4
2020-09-03,23:01:00,2020-09-03,,66,Ireland,4947267,29206,92.0,1777,,23364,,4065,7,5903,359.0,864508,174745,4
2020-09-04,07:01:00,2020-09-04,,66,Ireland,4947418,29206,,1777,,23364,,4065,7,5903,359.0,864508,174739,4
2020-09-05,23:31:00,2020-09-05,,66,Ireland,4947569,29534,231.0,1777,,23364,,4393,7,5969,359.0,889757,179837,4
2020-09-06,18:30:00,2020-09-06,,66,Ireland,4947719,29534,,1777,,23364,,4393,7,5969,359.0,889757,179832,4
2020-09-07,23:39:00,2020-09-07,,66,Ireland,4947870,29774,102.0,1777,,23364,,4633,7,6018,359.0,906432,183196,4
2020-09-08,22:10:00,2020-09-08,,66,Ireland,4948020,30080,306.0,1778,1.0,23364,,4938,7,6079,359.0,913168,184552,4
2020-09-09,22:01:00,2020-09-09,,66,Ireland,4948171,30164,84.0,1781,3.0,23364,,5019,7,6096,360.0,923917,186719,4
2020-09-10,22:01:00,2020-09-10,,66,Ireland,4948322,30360,196.0,1781,,23364,,5215,7,6135,360.0,936280,189212,4
2020-09-11,22:00:00,2020-09-11,,66,Ireland,4948472,30571,211.0,1781,,23364,,5426,7,6178,360.0,936280,189206,4
2020-09-12,22:22:00,2020-09-12,,66,Ireland,4948623,30730,159.0,1783,2.0,23364,,5583,9,6210,360.0,961579,194312,4
2020-09-13,22:01:00,2020-09-13,,66,Ireland,4948774,30985,255.0,1784,1.0,23364,,5837,9,6261,360.0,961579,194307,4
2020-09-14,22:04:00,2020-09-14,,66,Ireland,4948924,31192,207.0,1784,,23364,,6044,11,6303,360.0,981286,198283,4
2020-09-15,21:00:00,2020-09-15,,66,Ireland,4949075,31549,357.0,1787,3.0,23364,,6398,13,6375,361.0,981286,198277,4
2020-09-16,21:01:00,2020-09-16,,66,Ireland,4949226,31799,250.0,1788,1.0,23364,,6647,13,6425,361.0,1001647,202385,4
2020-09-18,20:01:00,2020-09-18,,66,Ireland,4949527,32271,248.0,1792,3.0,23364,,7115,14,6520,362.0,1030817,208266,4
2020-09-19,21:00:00,2020-09-19,,66,Ireland,4949677,32538,267.0,1792,,23364,,7382,14,6574,362.0,1030817,208259,4
2020-09-20,22:31:00,2020-09-20,,66,Ireland,4949828,32933,395.0,1792,,23364,,7777,17,6653,362.0,1044973,211113,4
2020-09-21,21:01:00,2020-09-21,,66,Ireland,4949979,33121,188.0,1792,,23364,,7965,16,6691,362.0,1067365,215630,4
2020-09-22,21:01:00,2020-09-22,,66,Ireland,4950129,33121,,1792,,23364,,7965,16,6691,362.0,1079860,218148,4
2020-09-23,19:58:00,2020-09-23,,66,Ireland,4950280,33444,,1792,,23364,,8288,16,6756,362.0,1092380,220670,4
2020-09-24,21:00:00,2020-09-24,,66,Ireland,4950431,33994,318.0,1797,3.0,23364,,8833,16,6867,363.0,1106992,223615,4
2020-09-25,21:00:00,2020-09-25,,66,Ireland,4950581,34315,320.0,1797,,23364,,9154,16,6932,363.0,1121404,226520,4
2020-09-26,21:00:00,2020-09-26,,66,Ireland,4950732,34560,245.0,1802,5.0,23364,,9394,19,6981,364.0,1133275,228911,4
2020-09-27,22:45:00,2020-09-27,,66,Ireland,4950882,34990,430.0,1802,,23364,,9824,19,7067,364.0,1133275,228904,4
2020-09-28,22:00:00,2020-09-28,,66,Ireland,4951033,35377,387.0,1802,,23364,,10211,16,7145,364.0,1155064,233298,4
2020-09-29,21:35:00,2020-09-29,,66,Ireland,4951184,35740,363.0,1803,1.0,23364,,10573,17,7218,364.0,1155064,233290,4
2020-09-30,22:00:00,2020-09-30,,66,Ireland,4951334,36155,415.0,1804,1.0,23364,,10987,20,7302,364.0,1180984,238518,4
