Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05 23:31:00,,2020-09-05,166,Tanzania,60021735.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,
2020-09-05 23:31:00,,2020-09-05,167,Taiwan,23824604.0,492,2.0,7.0,,473.0,2.0,12.0,,21.0,0.3,88273.0,3705.0
2020-09-05 23:31:00,,2020-09-05,174,Papua New Guinea,8976458.0,488,9.0,5.0,,232.0,,251.0,,54.0,0.6,15592.0,1737.0
2020-09-05 23:31:00,,2020-09-05,169,Burundi,11950398.0,451,,1.0,,357.0,,93.0,,38.0,0.08,24659.0,2063.0
2020-09-05 23:31:00,,2020-09-05,170,Comoros,872797.0,448,,7.0,,410.0,,31.0,,513.0,8.0,,
2020-09-05 23:31:00,,2020-09-05,171,Faeroe Islands,48897.0,413,,,,379.0,,34.0,1.0,8446.0,,101926.0,2084504.0
2020-09-05 23:31:00,,2020-09-05,175,Mauritius,1272151.0,356,,10.0,,335.0,,11.0,,280.0,8.0,227409.0,178759.0
2020-09-05 23:31:00,,2020-09-05,176,Isle of Man,85114.0,336,,24.0,,312.0,,0.0,,3948.0,282.0,10253.0,120462.0
2020-09-05 23:31:00,,2020-09-05,178,Eritrea,3555065.0,330,,,,295.0,,35.0,,93.0,,,
2020-09-05 23:31:00,,2020-09-05,182,Gibraltar,33689.0,312,7.0,,,255.0,7.0,57.0,,9261.0,,36807.0,1092552.0
2020-09-05 23:31:00,,2020-09-05,180,Mongolia,3287531.0,310,,,,296.0,,14.0,1.0,94.0,,56573.0,17208.0
2020-09-05 23:31:00,,2020-09-05,181,Cambodia,16759713.0,274,,,,272.0,,2.0,1.0,16.0,,104187.0,6217.0
2020-09-05 23:31:00,,2020-09-05,184,Saint Martin,38781.0,239,,6.0,,79.0,,154.0,11.0,6163.0,155.0,2968.0,76532.0
2020-09-05 23:31:00,,2020-09-05,187,Bhutan,773116.0,228,1.0,,,150.0,,78.0,,295.0,,106814.0,138160.0
2020-09-05 23:31:00,,2020-09-05,183,Cayman Islands,65859.0,205,,1.0,,204.0,,0.0,,3113.0,15.0,36000.0,546622.0
2020-09-05 23:31:00,,2020-09-05,186,Barbados,287439.0,178,,7.0,,153.0,,18.0,,619.0,24.0,17979.0,62549.0
2020-09-05 23:31:00,,2020-09-05,185,Bermuda,62236.0,175,,9.0,,158.0,,8.0,,2812.0,145.0,48220.0,774793.0
2020-09-05 23:31:00,,2020-09-05,188,Monaco,39292.0,147,,1.0,,97.0,,49.0,1.0,3741.0,25.0,51953.0,1322228.0
2020-09-05 23:31:00,,2020-09-05,189,Brunei,438225.0,145,,3.0,,139.0,,3.0,,331.0,7.0,53035.0,121022.0
2020-09-05 23:31:00,,2020-09-05,190,Seychelles,98456.0,136,,,,127.0,,9.0,,1381.0,,5200.0,52815.0
2020-09-05 23:31:00,,2020-09-05,191,Liechtenstein,38148.0,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23592.0
2020-09-05 23:31:00,,2020-09-05,192,Antigua and Barbuda,98074.0,95,,3.0,,91.0,,1.0,1.0,969.0,31.0,2066.0,21066.0
2020-09-05 23:31:00,,2020-09-05,195,Curaçao,164214.0,88,10.0,1.0,,39.0,,48.0,,536.0,6.0,1080.0,6577.0
2020-09-05 23:31:00,,2020-09-05,202,British Virgin Islands,30267.0,63,,1.0,,10.0,,52.0,2.0,2081.0,33.0,3713.0,122675.0
2020-09-05 23:31:00,,2020-09-05,193,St. Vincent Grenadines,111004.0,61,,,,57.0,,4.0,,550.0,,3918.0,35296.0
2020-09-05 23:31:00,,2020-09-05,194,Macao,650895.0,46,,,,46.0,,0.0,,71.0,,4071.0,6254.0
2020-09-05 23:31:00,,2020-09-05,196,Fiji,897609.0,31,2.0,2.0,,24.0,1.0,5.0,1.0,35.0,2.0,8646.0,9632.0
2020-09-05 23:31:00,,2020-09-05,198,Timor-Leste,1322805.0,27,,,,25.0,,2.0,,20.0,,5146.0,3890.0
2020-09-05 23:31:00,,2020-09-05,200,New Caledonia,285987.0,26,,,,23.0,,3.0,,91.0,,12837.0,44887.0
2020-09-05 23:31:00,,2020-09-05,197,Saint Lucia,183778.0,26,,,,26.0,,0.0,,141.0,,5835.0,31750.0
2020-09-05 23:31:00,,2020-09-05,199,Grenada,112617.0,24,,,,24.0,,0.0,,213.0,,6252.0,55516.0
2020-09-05 23:31:00,,2020-09-05,203,Dominica,72018.0,22,2.0,,,18.0,,4.0,,305.0,,2077.0,28840.0
2020-09-05 23:31:00,,2020-09-05,201,Laos,7294119.0,22,,,,21.0,,1.0,,3.0,,40356.0,5533.0
2020-09-05 23:31:00,,2020-09-05,208,Caribbean Netherlands,26266.0,18,,,,7.0,,11.0,,685.0,,900.0,34265.0
2020-09-05 23:31:00,,2020-09-05,205,St. Barth,9882.0,18,,,,13.0,,5.0,,1821.0,,2075.0,209978.0
2020-09-05 23:31:00,,2020-09-05,204,Saint Kitts and Nevis,53266.0,17,,,,17.0,,0.0,,319.0,,1635.0,30695.0
2020-09-05 23:31:00,,2020-09-05,206,Greenland,56788.0,14,,,,14.0,,0.0,,247.0,,6946.0,122315.0
2020-09-05 23:31:00,,2020-09-05,207,Montserrat,4993.0,13,,1.0,,12.0,,0.0,,2604.0,200.0,328.0,65692.0
2020-09-05 23:31:00,,2020-09-05,209,Falkland Islands,3497.0,13,,,,13.0,,0.0,,3717.0,,2256.0,645124.0
2020-09-05 23:31:00,,2020-09-05,210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,
2020-09-05 23:31:00,,2020-09-05,211,Western Sahara,599849.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,
2020-09-05 23:31:00,,2020-09-05,212,MS Zaandam,,9,,2.0,,,,7.0,,,,,
2020-09-05 23:31:00,,2020-09-05,213,Saint Pierre Miquelon,5789.0,5,,,,5.0,,0.0,,864.0,,1051.0,181551.0
2020-09-05 23:31:00,,2020-09-05,214,Anguilla,15027.0,3,,,,3.0,,0.0,,200.0,,808.0,53770.0
2020-09-05 23:31:00,,2020-09-05,215,China,1439323776.0,85112,10.0,4634.0,,80284.0,21.0,194.0,3.0,59.0,3.0,160000000.0,111163.0
