scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,119,Somalia,15926932,3212,,93,,1562,,1557,2.0,202,6.0,,,5
2020-08-08,20:00:00,2020-08-08,,119,Somalia,15934228,3227,,93,,1728,,1406,2.0,203,6.0,,,5
2020-08-12,20:00:00,2020-08-12,,119,Somalia,15939093,3227,,93,,1728,,1406,2.0,202,6.0,,,5
2020-08-16,20:00:00,2020-08-16,,119,Somalia,15943958,3250,,93,,2268,,889,2.0,204,6.0,,,5
2020-08-17,20:00:00,2020-08-17,,119,Somalia,15945174,3257,1.0,93,,2374,,790,2.0,204,6.0,,,5
2020-08-18,20:00:00,2020-08-18,,119,Somalia,15946390,3257,,93,,2374,,790,2.0,204,6.0,,,5
2020-08-19,20:00:00,2020-08-19,,119,Somalia,15947606,3257,,93,,2374,,790,2.0,204,6.0,,,5
2020-08-20,17:53:00,2020-08-20,,119,Somalia,15948822,3265,,93,,2396,,776,,205,6.0,,,5
2020-08-23,21:09:00,2020-08-23,,119,Somalia,15952471,3269,,93,,2396,,780,,205,6.0,,,5
2020-08-24,17:10:00,2020-08-24,,119,Somalia,15953687,3269,,93,,2396,,780,,205,6.0,,,5
2020-08-25,23:00:00,2020-08-25,,119,Somalia,15954903,3269,,93,,2443,,733,,205,6.0,,,5
2020-08-26,22:59:00,2020-08-26,,119,Somalia,15956119,3275,,95,,2443,,737,,205,6.0,,,5
2020-08-27,23:00:00,2020-08-27,,119,Somalia,15957335,3275,,95,,2443,,737,,205,6.0,,,5
2020-08-28,23:01:00,2020-08-28,,119,Somalia,15958551,3275,,95,,2443,,737,,205,6.0,,,5
2020-08-29,12:29:00,2020-08-29,,119,Somalia,15959768,3275,,95,,2481,38.0,699,,205,6.0,,,5
2020-08-30,23:00:00,2020-08-30,,119,Somalia,15960984,3310,,98,1.0,2481,,731,,207,6.0,,,5
2020-08-31,18:58:00,2020-08-31,,119,Somalia,15962200,3310,,98,,2481,,731,,207,6.0,,,5
2020-09-01,23:00:00,2020-09-01,,119,Somalia,15963416,3310,,98,,2481,,731,,207,6.0,,,5
2020-09-02,23:01:00,2020-09-02,,119,Somalia,15964632,3310,,98,,2481,,731,,207,6.0,,,5
2020-09-03,23:01:00,2020-09-03,,119,Somalia,15965848,3310,,98,,2481,,731,,207,6.0,,,5
2020-09-04,07:01:00,2020-09-04,,119,Somalia,15967064,3310,,98,,2481,,731,,207,6.0,,,5
2020-09-05,23:31:00,2020-09-05,,119,Somalia,15968281,3332,,97,,2696,,539,,209,6.0,,,5
2020-09-06,18:30:00,2020-09-06,,119,Somalia,15969497,3362,30.0,97,,2696,,569,,211,6.0,,,5
2020-09-07,23:39:00,2020-09-07,,119,Somalia,15970713,3362,,97,,2696,,569,,211,6.0,,,5
2020-09-08,22:10:00,2020-09-08,,119,Somalia,15971929,3362,,97,,2696,,569,,210,6.0,,,5
2020-09-10,22:01:00,2020-09-10,,119,Somalia,15974361,3371,,97,,2738,,536,,211,6.0,,,5
2020-09-11,22:00:00,2020-09-11,,119,Somalia,15975577,3376,5.0,98,1.0,2791,53.0,487,,211,6.0,,,5
2020-09-12,22:22:00,2020-09-12,,119,Somalia,15976794,3376,,98,,2791,,487,,211,6.0,,,5
2020-09-13,22:01:00,2020-09-13,,119,Somalia,15978010,3389,13.0,98,,2803,12.0,488,,212,6.0,,,5
2020-09-14,22:04:00,2020-09-14,,119,Somalia,15979226,3389,,98,,2803,,488,,212,6.0,,,5
2020-09-15,21:00:00,2020-09-15,,119,Somalia,15980442,3389,,98,,2803,,488,,212,6.0,,,5
2020-09-16,21:01:00,2020-09-16,,119,Somalia,15981658,3390,,98,,2812,,480,,212,6.0,,,5
2020-09-18,20:01:00,2020-09-18,,119,Somalia,15984091,3390,,98,,2812,,480,,212,6.0,,,5
2020-09-19,21:00:00,2020-09-19,,119,Somalia,15985307,3401,11.0,98,,2812,,491,,213,6.0,,,5
2020-09-20,22:31:00,2020-09-20,,119,Somalia,15986523,3442,41.0,98,,2877,65.0,467,,215,6.0,,,5
2020-09-21,21:01:00,2020-09-21,,119,Somalia,15987739,3465,23.0,98,,2877,,490,,217,6.0,,,5
2020-09-22,21:01:00,2020-09-22,,119,Somalia,15988955,3465,,98,,2877,,490,,217,6.0,,,5
2020-09-23,19:58:00,2020-09-23,,119,Somalia,15990171,3465,,98,,2877,,490,,217,6.0,,,5
2020-09-24,21:00:00,2020-09-24,,119,Somalia,15991387,3465,,98,,2877,,490,,217,6.0,,,5
2020-09-25,21:00:00,2020-09-25,,119,Somalia,15992604,3465,,98,,2877,,490,,217,6.0,,,5
2020-09-26,21:00:00,2020-09-26,,119,Somalia,15993820,3465,,98,,2877,,490,,217,6.0,,,5
2020-09-27,22:45:00,2020-09-27,,119,Somalia,15995036,3588,,99,,2943,,546,,224,6.0,,,5
2020-09-28,22:00:00,2020-09-28,,119,Somalia,15996252,3588,,99,,2946,,543,,224,6.0,,,5
2020-09-29,21:35:00,2020-09-29,,119,Somalia,15997468,3588,,99,,2946,,543,,224,6.0,,,5
2020-09-30,22:00:00,2020-09-30,,119,Somalia,15998684,3588,,99,,2946,,543,,224,6.0,,,5
2020-10-01,21:31:00,2020-10-01,,119,Somalia,15999900,3588,,99,,2946,,543,,224,6.0,,,5
2020-10-02,22:36:00,2020-10-02,,119,Somalia,16001117,3593,,99,,3001,,493,,225,6.0,,,5
2020-10-03,22:24:00,2020-10-03,,119,Somalia,16002333,3593,,99,,3001,,493,,225,6.0,,,5
2020-10-04,21:01:00,2020-10-04,,119,Somalia,16003549,3745,152.0,99,,3010,9.0,636,,234,6.0,,,5
