Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-03 12:00:13,00:00:00,2021-03-02,186.0,Barbados,287611,3140,25.0,36,0.0,2552,109.0,552,,10918,125,126829,440974
2021-03-03 12:00:13,00:00:00,2021-03-02,180.0,Mongolia,3313371,3000,48.0,2,0.0,2330,31.0,668,10,905,0.6,1818561,548855
2021-03-03 12:00:13,00:00:00,2021-03-02,178.0,Eritrea,3579076,2884,18.0,7,0.0,2344,83.0,533,,806,2,23693,6620
2021-03-03 12:00:13,00:00:00,2021-03-02,190.0,Seychelles,98754,2849,161.0,11,0.0,2462,97.0,376,,28849,111,5200,52656
2021-03-03 12:00:13,00:00:00,2021-03-02,191.0,Liechtenstein,38201,2576,1.0,54,0.0,2484,0.0,38,1,67433,1414,28293,740635
2021-03-03 12:00:13,00:00:00,2021-03-02,155.0,Vietnam,97922690,2472,24.0,35,0.0,1898,22.0,539,,25,0.4,1997072,20394
2021-03-03 12:00:13,00:00:00,2021-03-02,139.0,New Zealand,5002100,2382,4.0,26,0.0,2287,2.0,69,,476,5,1720909,344037
2021-03-03 12:00:13,00:00:00,2021-03-02,137.0,Yemen,30261077,2342,32.0,640,6.0,1435,0.0,267,23,77,21,17404,575
2021-03-03 12:00:13,00:00:00,2021-03-02,169.0,Burundi,12124350,2224,7.0,3,0.0,773,0.0,1448,,183,0.2,90019,7425
2021-03-03 12:00:13,00:00:00,2021-03-02,172.0,Turks and Caicos,39066,2115,1.0,14,0.0,1876,3.0,225,8,54139,358,16834,430912
2021-03-03 12:00:13,00:00:00,2021-03-02,173.0,Sint Maarten,43200,2061,1.0,27,0.0,2007,3.0,27,2,47708,625,19228,445093
2021-03-03 12:00:13,00:00:00,2021-03-02,150.0,Liberia,5136357,2014,0.0,85,0.0,1884,0.0,45,2,392,17,73921,14392
2021-03-03 12:00:13,00:00:00,2021-03-02,188.0,Monaco,39428,1965,0.0,25,1.0,1720,0.0,220,5,49838,634,51953,1317668
2021-03-03 12:00:13,00:00:00,2021-03-02,160.0,Sao Tome and Principe,221860,1840,12.0,30,0.0,1438,25.0,372,,8294,135,11592,52249
2021-03-03 12:00:13,00:00:00,2021-03-02,193.0,St. Vincent Grenadines,111176,1628,0.0,8,0.0,945,7.0,675,2,14643,72,36649,329648
2021-03-03 12:00:13,00:00:00,2021-03-02,184.0,Saint Martin,39104,1544,0.0,12,0.0,1399,0.0,133,7,39484,307,21398,547207
2021-03-03 12:00:13,00:00:00,2021-03-02,174.0,Papua New Guinea,9059473,1365,0.0,14,0.0,846,0.0,505,,151,2,47490,5242
2021-03-03 12:00:13,00:00:00,2021-03-02,167.0,Taiwan,23845623,955,0.0,9,0.0,919,0.0,27,,40,0.4,174659,7325
2021-03-03 12:00:13,00:00:00,2021-03-02,187.0,Bhutan,777269,867,0.0,1,0.0,865,0.0,1,,1115,1,532808,685487
2021-03-03 12:00:13,00:00:00,2021-03-02,181.0,Cambodia,16872902,844,24.0,,,478,1.0,366,,50,,493417,29243
2021-03-03 12:00:13,00:00:00,2021-03-02,192.0,Antigua and Barbuda,98470,769,0.0,14,0.0,307,0.0,448,40,7809,142,13976,141932
2021-03-03 12:00:13,00:00:00,2021-03-02,185.0,Bermuda,62124,713,6.0,12,0.0,682,0.0,19,1,11477,193,174638,2811120
2021-03-03 12:00:13,00:00:00,2021-03-02,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,171.0,Faeroe Islands,48987,658,0.0,1,0.0,657,0.0,0,,13432,20,232112,4738237
2021-03-03 12:00:13,00:00:00,2021-03-02,175.0,Mauritius,1273180,619,0.0,10,0.0,588,0.0,21,,486,8,289552,227424
2021-03-03 12:00:13,00:00:00,2021-03-02,205.0,St. Barth,9897,573,0.0,1,0.0,462,0.0,110,,57896,101,17956,1814287
2021-03-03 12:00:13,00:00:00,2021-03-02,166.0,Tanzania,60857181,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-03-03 12:00:13,00:00:00,2021-03-02,176.0,Isle of Man,85334,494,8.0,25,0.0,411,0.0,58,,5789,293,33315,390407
2021-03-03 12:00:13,00:00:00,2021-03-02,183.0,Cayman Islands,66236,447,0.0,2,0.0,415,0.0,30,,6749,30,74186,1120025
2021-03-03 12:00:13,00:00:00,2021-03-02,208.0,Caribbean Netherlands,26386,429,0.0,4,0.0,402,0.0,23,,16259,152,6520,247101
2021-03-03 12:00:13,00:00:00,2021-03-02,189.0,Brunei,440272,187,1.0,3,0.0,181,0.0,3,,425,7,102743,233363
2021-03-03 12:00:13,00:00:00,2021-03-02,202.0,British Virgin Islands,30365,153,0.0,1,0.0,131,0.0,21,,5039,33,13223,435468
2021-03-03 12:00:13,00:00:00,2021-03-02,199.0,Grenada,112871,148,0.0,1,0.0,147,0.0,0,,1311,9,20288,179745
2021-03-03 12:00:13,00:00:00,2021-03-02,203.0,Dominica,72106,144,0.0,,,130,0.0,14,,1997,,11768,163204
2021-03-03 12:00:13,00:00:00,2021-03-02,198.0,Timor-Leste,1335105,113,0.0,,,90,0.0,23,,85,,21323,15971
2021-03-03 12:00:13,00:00:00,2021-03-02,196.0,Fiji,900781,59,0.0,2,0.0,54,0.0,3,,65,2,30118,33435
2021-03-03 12:00:13,00:00:00,2021-03-02,200.0,New Caledonia,287328,58,0.0,,,55,0.0,3,,202,,22627,78750
2021-03-03 12:00:13,00:00:00,2021-03-02,209.0,Falkland Islands,3547,54,0.0,,,46,0.0,8,,15224,,7009,1976036
2021-03-03 12:00:13,00:00:00,2021-03-02,194.0,Macao,655225,48,0.0,,,47,0.0,1,,73,,4369,6668
2021-03-03 12:00:13,00:00:00,2021-03-02,201.0,Laos,7345774,45,0.0,,,42,0.0,3,,6,,112150,15267
2021-03-03 12:00:13,00:00:00,2021-03-02,204.0,Saint Kitts and Nevis,53450,41,0.0,,,40,0.0,1,,767,,8790,164453
2021-03-03 12:00:13,00:00:00,2021-03-02,206.0,Greenland,56836,30,0.0,,,30,0.0,0,,528,,18924,332958
2021-03-03 12:00:13,00:00:00,2021-03-02,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,213.0,Saint Pierre Miquelon,5775,24,0.0,,,16,0.0,8,,4156,,3729,645714
2021-03-03 12:00:13,00:00:00,2021-03-02,207.0,Montserrat,4994,20,0.0,1,0.0,13,0.0,6,,4005,200,947,189628
2021-03-03 12:00:13,00:00:00,2021-03-02,214.0,Anguilla,15092,18,0.0,,,18,0.0,0,,1193,,9742,645508
2021-03-03 12:00:13,00:00:00,2021-03-02,,Solomon Islands,698026,18,0.0,,,14,0.0,4,,26,,4500,6447
2021-03-03 12:00:13,00:00:00,2021-03-02,211.0,Western Sahara,607053,10,0.0,1,0.0,8,0.0,1,,16,2,,
2021-03-03 12:00:13,00:00:00,2021-03-02,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,,Wallis and Futuna,11106,9,0.0,,,7,0.0,2,,810,,1202,108230
2021-03-03 12:00:13,00:00:00,2021-03-02,,Marshall Islands,59457,4,0.0,,,4,0.0,0,,67,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,,Samoa,199294,3,0.0,,,2,0.0,1,,15,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,,Micronesia,115827,1,0.0,,,1,0.0,0,,9,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,,Vanuatu,311896,1,0.0,,,1,0.0,0,,3,,470,1507
